epoch,loss
1,0.080353
2,0.066875
3,0.062315
4,0.058613
5,0.055579
6,0.053628
7,0.052140
8,0.050209
9,0.047910
10,0.045822
11,0.045435
12,0.043967
13,0.043211
14,0.041870
15,0.041411
16,0.039933
17,0.039784
18,0.038366
19,0.038440
20,0.037063
